Timestamp,Price,RSI,MACD_Hist,Volume_Ratio,BB_Lower,BB_Middle,BB_Upper,Confidence,Market_Condition,BandWalking_Risk,BandWalking_Score,BandWalking_Dir,Breakout_Type,Stage1_Pass,Stage2_Pass,Stage3_TrendFollow,Stage3_CounterTrend,Stage4_Result,Block_Reason
2024-10-21T12:15:00.000,2733.92,40.1,-0.90,2.0,2728.53,2741.32,2754.11,0.65,weakBullish,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2734_BBL2731_BBU2752
2024-10-21T12:20:00.000,2734.73,41.6,-0.61,0.3,2728.16,2740.54,2752.91,0.65,ranging,NONE,15,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2735_BBL2731_BBU2750
2024-10-21T12:25:00.000,2737.33,45.2,-0.19,0.9,2728.27,2739.90,2751.53,0.65,ranging,NONE,20,UP,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2737_BBL2731_BBU2749
2024-10-21T12:30:00.000,2737.82,45.8,0.14,0.9,2728.21,2739.46,2750.71,0.65,ranging,NONE,0,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2738_BBL2730_BBU2748
2024-10-21T12:35:00.000,2737.67,46.1,0.36,1.2,2728.17,2739.05,2749.93,0.85,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2738_BBL2730_BBU2748
2024-10-21T12:40:00.000,2735.91,43.8,0.41,0.2,2728.35,2738.43,2748.51,0.45,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2736_BBL2730_BBU2746
2024-10-21T12:45:00.000,2733.80,41.4,0.32,0.2,2728.22,2737.81,2747.39,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2734_BBL2730_BBU2745
2024-10-21T12:50:00.000,2734.18,42.5,0.32,0.5,2728.43,2737.17,2745.91,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2734_BBL2730_BBU2744
2024-10-21T12:55:00.000,2734.53,42.7,0.38,0.1,2728.37,2736.75,2745.13,0.65,ranging,NONE,20,UP,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2735_BBL2730_BBU2743
2024-10-21T13:00:00.000,2732.89,40.3,0.31,0.4,2728.22,2736.24,2744.26,0.65,ranging,NONE,0,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2733_BBL2730_BBU2743
